Total Number of Aligned Reads:	20276	Total Number of Mapped Genomes:	40
Genome	Final Guess	Final Best Hit	Final Best Hit Read Numbers	Final High Confidence Hits	Final Low Confidence Hits	Initial Guess	Initial Best Hit	Initial Best Hit Read Numbers	Initial High Confidence Hits	Initial Low Confidence Hits
NC_016509	0.9817922033874211	0.7294831327678043	14791.0	0.7294831327678043	0.0	0.9817922033874211	0.7294831327678043	14791.0	0.7294831327678043	0.0
NC_001948	0.016829359686626827	0.05893667390017755	1195.0	0.05893667390017755	0.0	0.016829359686626827	0.05893667390017755	1195.0	0.05893667390017755	0.0
13TF149_Reovirus_TF1_Seg06	0.0002777064169628138	0.00019727756954034326	4.0	0.00019727756954034326	0.0	0.0002777064169628138	0.00019727756954034326	4.0	0.00019727756954034326	0.0
13TF149_Reovirus_TF1_Seg03	0.0002581367430570237	0.00019727756954034326	4.0	0.00019727756954034326	0.0	0.0002581367430570237	0.00019727756954034326	4.0	0.00019727756954034326	0.0
13TF149_Reovirus_TF1_Seg07	0.00017000178363421728	9.863878477017163e-05	2.0	9.863878477017163e-05	0.0	0.00017000178363421728	9.863878477017163e-05	2.0	9.863878477017163e-05	0.0
13TF149_Reovirus_TF1_Seg02	0.00017000178363421728	9.863878477017163e-05	2.0	9.863878477017163e-05	0.0	0.00017000178363421728	9.863878477017163e-05	2.0	9.863878477017163e-05	0.0
13TF149_Reovirus_TF1_Seg08	0.00012893089761459406	0.00014795817715525746	3.0	0.00014795817715525746	0.0	0.00012893089761459406	0.00014795817715525746	3.0	0.00014795817715525746	0.0
13TF149_Reovirus_TF1_Seg11	8.500089181710864e-05	4.9319392385085815e-05	1.0	4.9319392385085815e-05	0.0	8.500089181710864e-05	4.9319392385085815e-05	1.0	4.9319392385085815e-05	0.0
13TF149_Reovirus_TF1_Seg04	8.500089181710864e-05	4.9319392385085815e-05	1.0	4.9319392385085815e-05	0.0	8.500089181710864e-05	4.9319392385085815e-05	1.0	4.9319392385085815e-05	0.0
NC_004667	6.054707353153265e-05	0.0015289011639376604	31.0	0.0015289011639376604	0.0	6.054707353153265e-05	0.0015289011639376604	31.0	0.0015289011639376604	0.0
NC_003347	5.6039729675898496e-05	0.02313079502860525	469.0	0.02313079502860525	0.0	5.6039729675898496e-05	0.02313079502860525	469.0	0.02313079502860525	0.0
NC_003615	2.5868710213805918e-05	0.08783783783783784	1781.0	0.08783783783783784	0.0	2.5766874972537796e-05	0.07923160386664037	1606.5	0.07930558295521799	0.0
NC_003689	2.3741622553989417e-05	0.0012329848096271454	25.0	0.0012329848096271454	0.0	2.3741622553989417e-05	0.0012329848096271454	25.0	0.0012329848096271454	0.0
NC_011552	1.1733684571973643e-05	4.9319392385085815e-05	1.0	4.9319392385085815e-05	0.0	1.1733684571973643e-05	4.9319392385085815e-05	1.0	4.9319392385085815e-05	0.0
KX109927	8.443298949377191e-06	0.001331623594397317	27.0	0.001331623594397317	0.0	8.443298949377191e-06	0.001331623594397317	27.0	0.001331623594397317	0.0
NC_008039	6.080121837926851e-06	9.863878477017163e-05	2.0	9.863878477017163e-05	0.0	6.080121837926851e-06	9.863878477017163e-05	2.0	9.863878477017163e-05	0.0
NC_015782	5.0850394398839035e-06	0.0002959163543105149	6.0	0.0002959163543105149	0.0	5.0850394398839035e-06	0.0002959163543105149	6.0	0.0002959163543105149	0.0
NC_016416	5.0155360333573906e-06	0.0033043992898007498	67.0	0.0033043992898007498	0.0	5.015535353833105e-06	0.0031071217202604065	63.0	0.0031071217202604065	0.0
NC_003623	8.64543396608676e-07	0.04996054448609193	1013.0	0.04996054448609193	0.0	8.790809776312189e-07	0.04961530873939633	1006.0	0.04946735056224107	0.0002959163543105149
NC_008038	7.454404913017408e-08	0.00019727756954034326	4.0	0.00019727756954034326	0.0	7.454404913017408e-08	0.00019727756954034326	4.0	0.00019727756954034326	0.0
NC_001836	6.4544302262905e-08	0.003501676859341093	71.0	0.003501676859341093	0.0	6.4544302262905e-08	0.003501676859341093	71.0	0.003501676859341093	0.0
JQ080272	5.801601112325778e-08	0.000542513316235944	11.0	0.000542513316235944	0.0	5.801601112325778e-08	0.000542513316235944	11.0	0.000542513316235944	0.0
NC_017938	3.345384179238957e-08	0.0014795817715525744	30.0	0.0014795817715525744	0.0	4.1055808033285025e-08	0.003156441112645492	64.0	0.002959163543105149	0.0004931939238508582
NC_008037	5.926654755596898e-09	4.9319392385085815e-05	1.0	4.9319392385085815e-05	0.0	5.926654755596898e-09	4.9319392385085815e-05	1.0	4.9319392385085815e-05	0.0
NC_007448	1.5588169329971508e-09	0.0041921483527322945	85.0	0.0041921483527322945	0.0	1.5588169329971508e-09	0.0041921483527322945	85.0	0.0041921483527322945	0.0
